date,value
2024-01-11,1485106.55
2024-01-12,1485106.55
2024-01-15,1485106.55
2024-01-16,1485106.55
2024-01-17,1485106.55
2024-01-18,1485106.55
2024-01-19,1485106.55
2024-01-22,1485106.55
2024-01-23,1485106.55
2024-01-24,1485106.55
2024-01-25,1485106.55
2024-01-26,1485106.55
2024-01-29,1485106.55
2024-01-30,1485106.55
2024-01-31,1485106.55
2024-02-01,1485106.55
2024-02-02,1485106.55
2024-02-05,1485106.55
2024-02-06,1485106.55
2024-02-07,1485106.55
2024-02-08,1485106.55
2024-02-19,1485106.55
2024-02-20,1485106.55
2024-02-21,1485106.55
2024-02-22,1485106.55
2024-02-23,1485106.55
2024-02-26,1485106.55
2024-02-27,1485106.55
2024-02-28,1485106.55
2024-02-29,1485106.55
2024-03-01,1485106.55
2024-03-04,1485106.55
2024-03-05,1485106.55
2024-03-06,1485106.55
2024-03-07,1485106.55
2024-03-08,1485106.55
2024-03-11,1485106.55
2024-03-12,1485106.55
2024-03-13,1485106.55
2024-03-14,1485106.55
2024-03-15,1485106.55
2024-03-18,1485106.55
2024-03-19,1485106.55
2024-03-20,1485106.55
2024-03-21,1485106.55
2024-03-22,1485106.55
2024-03-25,1485106.55
2024-03-26,1485106.55
2024-03-27,1485106.55
2024-03-28,1485106.55
2024-03-29,1485106.55
2024-04-01,1485106.55
2024-04-02,1485106.55
2024-04-03,1485106.55
2024-04-08,1485106.55
2024-04-09,1485106.55
2024-04-10,1485106.55
2024-04-11,1485106.55
2024-04-12,1485106.55
2024-04-15,1485106.55
2024-04-16,1485106.55
2024-04-17,1485106.55
2024-04-18,1485106.55
2024-04-19,1485106.55
2024-04-22,1485106.55
2024-04-23,1485106.55
2024-04-24,1485106.55
2024-04-25,1485106.55
2024-04-26,1485106.55
2024-04-29,1485106.55
2024-04-30,1485106.55
2024-05-06,1485106.55
2024-05-07,1485106.55
2024-05-08,1485106.55
2024-05-09,1485106.55
2024-05-10,1485106.55
2024-05-13,1485106.55
2024-05-14,1485106.55
2024-05-15,1485106.55
2024-05-16,1485106.55
2024-05-17,1485106.55
2024-05-20,1485106.55
2024-05-21,1485106.55
2024-05-22,1485106.55
2024-05-23,1485106.55
2024-05-24,1485106.55
2024-05-27,1485106.55
2024-05-28,1485106.55
2024-05-29,1485106.55
2024-05-30,1485106.55
2024-05-31,1485106.55
2024-06-03,1485106.55
2024-06-04,1485106.55
2024-06-05,1485106.55
2024-06-06,1485106.55
2024-06-07,1485106.55
2024-06-11,1485106.55
2024-06-12,1485106.55
2024-06-13,1485106.55
2024-06-14,1485106.55
2024-06-17,1485106.55
2024-06-18,1485106.55
2024-06-19,1485106.55
2024-06-20,1485106.55
2024-06-21,1485106.55
2024-06-24,1485106.55
2024-06-25,1485106.55
2024-06-26,1485106.55
2024-06-27,1485106.55
2024-06-28,1485106.55
2024-07-01,1485106.55
2024-07-02,1485106.55
2024-07-03,1485106.55
2024-07-04,1485106.55
2024-07-05,1485106.55
2024-07-08,1485106.55
2024-07-09,1485106.55
2024-07-10,1485106.55
2024-07-11,1485106.55
2024-07-12,1485106.55
2024-07-15,1485106.55
2024-07-16,1485106.55
2024-07-17,1485106.55
2024-07-18,1485106.55
2024-07-19,1485106.55
2024-07-22,1485106.55
2024-07-23,1485106.55
2024-07-24,1485106.55
2024-07-25,1485106.55
2024-07-26,1485106.55
2024-07-29,1485106.55
2024-07-30,1485106.55
2024-07-31,1485106.55
2024-08-01,1485106.55
2024-08-02,1485106.55
2024-08-05,1485106.55
2024-08-06,1485106.55
2024-08-07,1485106.55
2024-08-08,1485106.55
2024-08-09,1485106.55
2024-08-12,1485106.55
2024-08-13,1485106.55
2024-08-14,1485106.55
2024-08-15,1485106.55
2024-08-16,1485106.55
2024-08-19,1485106.55
2024-08-20,1485106.55
2024-08-21,1485106.55
2024-08-22,1485106.55
2024-08-23,1485106.55
2024-08-26,1485106.55
2024-08-27,1485106.55
2024-08-28,1485106.55
2024-08-29,1485106.55
2024-08-30,1485106.55
2024-09-02,1485106.55
2024-09-03,1485106.55
2024-09-04,1485106.55
2024-09-05,1485106.55
2024-09-06,1485106.55
2024-09-09,1485106.55
2024-09-10,1485106.55
2024-09-11,1485106.55
2024-09-12,1485106.55
2024-09-13,1485106.55
2024-09-18,1485106.55
2024-09-19,1485106.55
2024-09-20,1485106.55
2024-09-23,1485106.55
2024-09-24,1485106.55
2024-09-25,1485106.55
2024-09-26,1485106.55
2024-09-27,1485106.55
2024-09-30,1666370.03
2024-10-08,2000053.83
2024-10-09,1689496.63
2024-10-10,1725453.47
2024-10-11,1688611.87
2024-10-14,1709573.47
2024-10-15,1665744.67
2024-10-16,1663203.87
2024-10-17,1636525.47
2024-10-18,1689247.07
2024-10-21,1686071.07
2024-10-22,1693058.27
2024-10-23,1703221.47
2024-10-24,1685435.87
2024-10-25,1687976.67
2024-10-28,1689247.07
2024-10-29,1679083.87
2024-10-30,1656216.67
2024-10-31,1654946.27
2024-11-01,1668285.47
2024-11-04,1682895.07
2024-11-05,1718466.27
2024-11-06,1703856.67
2024-11-07,1771823.07
2024-11-08,1744509.47
2024-11-11,1733075.87
2024-11-12,1706397.47
2024-11-13,1716560.67
2024-11-14,1701315.87
2024-11-15,1678448.67
2024-11-18,1686071.07
2024-11-19,1678448.67
2024-11-20,1682259.87
2024-11-21,1686706.27
2024-11-22,1635255.07
2024-11-25,1620645.47
2024-11-26,1626997.47
2024-11-27,1647323.87
2024-11-28,1639066.27
2024-11-29,1649229.47
2024-12-02,1656216.67
2024-12-03,1665109.47
2024-12-04,1663203.87
2024-12-05,1655581.47
2024-12-06,1674002.27
2024-12-09,1675907.87
2024-12-10,1691787.87
2024-12-11,1680354.27
2024-12-12,1700045.47
2024-12-13,1657487.07
2024-12-16,1654946.27
2024-12-17,1663839.07
2024-12-18,1675907.87
2024-12-19,1669555.87
2024-12-20,1664474.27
2024-12-23,1679083.87
2024-12-24,1697504.67
2024-12-25,1704491.87
2024-12-26,1700045.47
2024-12-27,1698139.87
2024-12-30,1710208.67
2024-12-31,1687976.67
2025-01-02,1642877.47
2025-01-03,1626362.27
2025-01-06,1619375.07
2025-01-07,1628903.07
2025-01-08,1632714.27
2025-01-09,1624456.67
2025-01-10,1609847.07
2025-01-13,1604765.47
2025-01-14,1633349.47
2025-01-15,1629538.27
2025-01-16,1623821.47
2025-01-17,1623821.47
2025-01-20,1627632.67
2025-01-21,1625727.07
2025-01-22,1604765.47
2025-01-23,1614928.67
2025-01-24,1624456.67
2025-01-27,1627632.67
2025-02-05,1612387.87
2025-02-06,1624456.67
2025-02-07,1643512.67
2025-02-10,1649864.67
2025-02-11,1645418.27
2025-02-12,1662568.67
2025-02-13,1658115.62
2025-02-14,1671231.62
2025-02-17,1674292.02
2025-02-18,1661613.22
2025-02-19,1670794.42
2025-02-20,1665548.02
2025-02-21,1689156.82
2025-02-24,1683473.22
2025-02-25,1665548.02
2025-02-26,1679975.62
2025-02-27,1685659.22
2025-02-28,1653743.62
2025-03-03,1648060.02
2025-03-04,1646311.22
2025-03-05,1653743.62
2025-03-06,1677789.62
2025-03-07,1673417.62
2025-03-10,1666422.42
2025-03-11,1671668.82
2025-03-12,1667296.82
2025-03-13,1658552.82
2025-03-14,1661114.68
2025-03-17,1661114.68
2025-03-18,1661114.68
2025-03-19,1661114.68
2025-03-20,1661114.68
2025-03-21,1661114.68
2025-03-24,1661114.68
2025-03-25,1661114.68
2025-03-26,1661114.68
2025-03-27,1661114.68
2025-03-28,1661114.68
2025-03-31,1661114.68
2025-04-01,1661114.68
2025-04-02,1661114.68
2025-04-03,1661114.68
2025-04-07,1661114.68
2025-04-08,1661114.68
2025-04-09,1661114.68
2025-04-10,1644547.55
2025-04-11,1670659.35
2025-04-14,1676685.15
2025-04-15,1676685.15
2025-04-16,1656599.15
2025-04-17,1658607.75
2025-04-18,1668650.75
2025-04-21,1692753.95
2025-04-22,1688736.75
2025-04-23,1712839.95
2025-04-24,1698779.75
2025-04-25,1714848.55
2025-04-28,1716341.94
2025-04-29,1716341.94
2025-04-30,1716341.94
2025-05-06,1716341.94
2025-05-07,1716341.94
2025-05-08,1716341.94
2025-05-09,1716341.94
2025-05-12,1716341.94
2025-05-13,1684487.55
2025-05-14,1706609.55
2025-05-15,1669739.55
2025-05-16,1667896.05
2025-05-19,1666275.56
2025-05-20,1673093.36
2025-05-21,1681150.76
2025-05-22,1683010.16
2025-05-23,1669994.36
2025-05-26,1663176.56
2025-05-27,1654499.36
2025-05-28,1652639.96
2025-05-29,1652763.68
2025-05-30,1652763.68
2025-06-03,1652763.68
2025-06-04,1652763.68
2025-06-05,1652763.68
2025-06-06,1652763.68
2025-06-09,1652763.68
2025-06-10,1641355.4
2025-06-11,1655323.4
2025-06-12,1656196.4
2025-06-13,1644847.4
2025-06-16,1649212.4
2025-06-17,1648775.9
2025-06-18,1650085.4
2025-06-19,1636553.9
2025-06-20,1638736.4
2025-06-23,1634317.36
2025-06-24,1634317.36
2025-06-25,1634317.36
2025-06-26,1634317.36
2025-06-27,1635547.38
2025-06-30,1659631.58
2025-07-01,1652750.38
2025-07-02,1632106.78
2025-07-03,1668233.08
2025-07-04,1664792.48
2025-07-07,1644148.88
2025-07-08,1683715.78
2025-07-09,1690596.98
2025-07-10,1697478.18
2025-07-11,1707799.98
2025-07-14,1700918.78
2025-07-15,1737045.08
2025-07-16,1730163.88
2025-07-17,1764569.88
2025-07-18,1771451.08
2025-07-21,1785213.48
2025-07-22,1793814.98
2025-07-23,1793814.98
2025-07-24,1819619.48
2025-07-25,1814458.58
2025-07-28,1838542.78
2025-07-29,1874669.08
2025-07-30,1847144.28
2025-07-31,1805857.08
2025-08-01,1800696.18
2025-08-04,1809297.68
2025-08-05,1817899.18
2025-08-06,1828220.98
2025-08-07,1812738.28
2025-08-08,1809297.68
2025-08-11,1848864.58
2025-08-12,1874669.08
2025-08-13,1948641.98
2025-08-14,1936599.88
2025-08-15,1989929.18
2025-08-18,2044978.78
2025-08-19,2046699.08
2025-08-20,2055300.58
2025-08-21,2039817.88
2025-08-22,2118951.68
2025-08-25,2177441.88
2025-08-26,2163679.48
2025-08-27,2149917.08
2025-08-28,2251414.78
2025-08-29,2308184.68
2025-09-01,2363234.28
2025-09-02,2297862.88
2025-09-03,2328828.28
2025-09-04,2319888.44
2025-09-05,2349737.44
2025-09-08,2345809.94
2025-09-09,2339525.94
2025-09-10,2349737.44
2025-09-11,2389012.44
2025-09-12,2374873.44
2025-09-15,2369374.94
2025-09-16,2357592.44
2025-09-17,2362305.44
2025-09-18,2330885.44
2025-09-19,2328528.94
2025-09-22,2335598.44
2025-09-23,2335598.44
2025-09-24,2349737.44
2025-09-25,2361519.94
2025-09-26,2353664.94
2025-09-29,2378800.94
2025-09-30,2392154.44
2025-10-09,2419646.94
2025-10-10,2381157.44
2025-10-13,2372516.94
2025-10-14,2371731.44
2025-10-15,2401580.44
2025-10-16,2418075.94
2025-10-17,2379586.44
2025-10-20,2380371.94
2025-10-21,2406293.44
2025-10-22,2409435.44
2025-10-23,2424359.94
2025-10-24,2443997.44
2025-10-27,2462849.44
2025-10-28,2447139.44
2025-10-29,2458136.44
2025-10-30,2444782.94
2025-10-31,2418861.44
2025-11-03,2419646.94
2025-11-04,2415719.44
2025-11-05,2411006.44
2025-11-06,2442426.44
2025-11-07,2439284.44
2025-11-10,2451066.94
2025-11-11,2434571.44
2025-11-12,2447924.94
2025-11-13,2466776.94
2025-11-14,2436927.94
2025-11-17,2418075.94
2025-11-18,2411006.44
2025-11-19,2422788.94
2025-11-20,2415719.44
2025-11-21,2372516.94
2025-11-24,2367018.44
2025-11-25,2379586.44
2025-11-26,2382728.44
2025-11-27,2381157.44
2025-11-28,2381942.94
2025-12-01,2400794.94
2025-12-02,2389012.44
2025-12-03,2378015.44
2025-12-04,2384299.44
2025-12-05,2407078.94
2025-12-08,2477537.71
2025-12-09,2485636.21
2025-12-10,2480777.11
2025-12-11,2446763.41
2025-12-12,2472678.61
2025-12-15,2420848.21
2025-12-16,2369017.81
2025-12-17,2456481.61
2025-12-18,2394933.01
2025-12-19,2404651.21
2025-12-22,2462960.41
2025-12-23,2477537.71
2025-12-24,2492115.01
2025-12-25,2496974.11
2025-12-26,2500213.51
2025-12-29,2480777.11
2025-12-30,2500213.51
2025-12-31,2464580.11
2026-01-05,2535846.91
2026-01-06,2547184.81
2026-01-07,2555283.31
2026-01-08,2526128.71
2026-01-09,2537466.61
2026-01-12,2576339.41
2026-01-13,2526128.71
2026-01-14,2543945.41
2026-01-15,2561762.11
2026-01-16,2561762.11
2026-01-19,2530987.81
2026-01-20,2484016.51
2026-01-21,2496974.11
2026-01-22,2522889.31
2026-01-23,2529368.11
2026-01-26,2508312.01
2026-01-27,2530987.81
2026-01-28,2514790.81
2026-01-29,2505072.61
2026-01-30,2553663.61
2026-02-02,2492115.01
2026-02-03,2534227.21
2026-02-04,2518030.21
2026-02-05,2477537.71
2026-02-06,2459721.01
2026-02-09,2539086.31
2026-02-10,2534227.21
2026-02-11,2493734.71
2026-02-12,2526128.71
2026-02-13,2488875.61
2026-02-24,2521269.61
2026-02-25,2552043.91
2026-02-26,2543945.41
2026-02-27,2506692.31
2026-03-02,2500213.51
2026-03-03,2443524.01
2026-03-04,2406270.91
2026-03-05,2446763.41
2026-03-06,2451622.51
2026-03-09,2435425.51
2026-03-10,2511551.41
2026-03-11,2550424.21
2026-03-12,2524509.01
2026-03-13,2519649.91
2026-03-16,2558522.71
2026-03-17,2495354.41
2026-03-18,2555283.31
2026-03-19,2532607.51
2026-03-20,2574719.71
2026-03-23,2482396.81
2026-03-24,2490495.31
2026-03-25,2542325.71
2026-03-26,2508312.01
2026-03-27,2518030.21
2026-03-30,2500213.51
2026-03-31,2433805.81
2026-04-01,2477537.71
2026-04-02,2417608.81
2026-04-03,2404651.21
2026-04-07,2414369.41
2026-04-08,2566621.21
2026-04-09,2545565.11
2026-04-10,2649225.91
2026-04-13,2678380.51
2026-04-14,2749647.31
2026-04-15,2714013.91
2026-04-16,2806336.81
2026-04-17,2853308.11
2026-04-20,2851688.41
2026-04-21,2858167.21
2026-04-22,2922955.21
2026-04-23,2905138.51
2026-04-24,2851688.41
2026-04-27,2830632.31
2026-04-28,2780421.61
2026-04-29,2858167.21
2026-04-30,2848449.01
2026-05-06,2929434.01
2026-05-07,2976405.31
2026-05-08,2948870.41
2026-05-11,3057390.31
2026-05-12,3055770.61
2026-05-13,3148093.51
2026-05-14,3086544.91
2026-05-15,3063869.11
2026-05-18,3055770.61
2026-05-19,3037953.91
2026-05-20,3050911.51
2026-05-21,2979644.71
2026-05-22,3070347.91
2026-05-25,3133516.21
2026-05-26,3164290.51
2026-05-27,3177248.11
2026-05-28,3243655.81
2026-05-29,3182107.21
2026-06-01,3105981.31
2026-06-02,3206402.71
2026-06-03,3233077.55
2026-06-04,3198536.75
2026-06-05,3172631.15
2026-06-08,3130534.55
2026-06-09,3147804.95
2026-06-10,3162916.55
2026-06-11,3159678.35
2026-06-12,3217965.95
2026-06-15,3263300.75
2026-06-16,3229839.35
2026-06-17,3253586.15
2026-06-18,3255744.95
2026-06-22,3342096.95
2026-06-23,3242792.15
2026-06-24,3263300.75
2026-06-25,3301079.75
2026-06-26,3237395.15
2026-06-29,3326985.35
2026-06-30,3326985.35
2026-07-01,3317270.75
2026-07-02,3240633.35
2026-07-03,3262221.35
2026-07-06,3287047.55
2026-07-07,3250347.95
2026-07-08,3247109.75
2026-07-09,3333461.75
2026-07-10,3298920.95
2026-07-13,3249268.55
2026-07-14,3300000.35
2026-07-15,3306476.75
2026-07-16,3241712.75
2026-07-17,3162916.55
2026-07-20,3244950.95
2026-07-21,3322667.75
2026-07-22,3330223.55
2026-07-23,3328064.75
2026-07-24,3291365.15
2026-07-27,3295682.75
2026-07-28,3261141.95
2026-07-29,3262221.35
2026-07-30,3265459.55
2026-07-31,3290377.5
2026-08-03,3290377.5
2026-08-04,3290377.5
